Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-28 19:00:00,151.05200000000005,0,0,-80000,12084160.000000004,22995102.831999954,10910942.83199995,0.000616275006805278
2017-09-28 20:00:00,151.058,0,0,-80000,12084640.0,22995102.831999954,10910462.831999954,-4.399253184506069e-05
2017-09-28 21:00:00,150.944,0,0,-80000,12075520.0,22995102.831999954,10919582.831999954,0.0008358948781945763
2017-09-28 22:00:00,151.03799999999995,0,0,-80000,12083039.999999996,22995102.831999954,10912062.831999958,-0.0006886709973900063
2017-09-28 23:00:00,151.07,0,0,-80000,12085600.0,22995102.831999954,10909502.831999954,-0.00023460275471443026
2017-09-29 00:00:00,151.178,1,1,80000,12094240.0,-1195796.0160000473,10898443.983999953,-0.0010136894568250066
2017-09-29 01:00:00,151.064,0,-1,-80000,12085120.0,22972026.959999952,10886906.959999952,-0.0010585936870380896
2017-09-29 02:00:00,151.11,0,0,-80000,12088800.000000002,22972026.959999952,10883226.95999995,-0.0003380207081333797
2017-09-29 03:00:00,151.088,0,0,-80000,12087040.0,22972026.959999952,10884986.959999952,0.0001617167414105225
2017-09-29 04:00:00,151.10700000000003,0,0,-80000,12088560.000000002,22972026.959999952,10883466.95999995,-0.00013964187606174683
2017-09-29 05:00:00,151.142,0,0,-80000,12091360.0,22972026.959999952,10880666.959999952,-0.00025727096064964705
2017-09-29 06:00:00,151.112,0,0,-80000,12088960.0,22972026.959999952,10883066.959999952,0.0002205747137398184
2017-09-29 07:00:00,150.735,1,1,80000,12058800.000000002,-1147984.800000053,10910815.199999949,0.002549670979879348
2017-09-29 08:00:00,150.526,1,0,80000,12042080.0,-1147984.800000053,10894095.199999947,-0.001532424451658021
2017-09-29 09:00:00,150.472,1,0,80000,12037760.0,-1147984.800000053,10889775.199999947,-0.0003965450935291548
2017-09-29 10:00:00,150.47899999999998,1,0,80000,12038319.999999998,-1147984.800000053,10890335.199999945,5.142438569327723e-05
2017-09-29 11:00:00,150.56,0,-1,-80000,12044800.0,22939206.239999946,10894406.239999946,0.0003738213677757507
2017-09-29 12:00:00,150.454,1,1,80000,12036320.0,-1135841.0240000524,10900478.975999948,0.000557417803799698
2017-09-29 13:00:00,150.615,0,-1,-80000,12049200.0,22960149.135999948,10910949.135999948,0.000960522929593477
2017-09-29 14:00:00,151.011,0,0,-80000,12080880.0,22960149.135999948,10879269.135999948,-0.0029035054242415592
2017-09-29 15:00:00,150.984,0,0,-80000,12078720.0,22960149.135999948,10881429.135999948,0.00019854274887376455
2017-09-29 16:00:00,150.864,0,0,-80000,12069120.0,22960149.135999948,10891029.135999948,0.0008822370554470993
2017-09-29 17:00:00,150.73399999999995,0,0,-80000,12058719.999999996,22960149.135999948,10901429.135999952,0.000954914349244218
2017-09-29 18:00:00,150.85399999999996,0,0,-80000,12068319.999999996,22960149.135999948,10891829.135999952,-0.0008806184840753906
2017-09-29 19:00:00,150.79,0,0,-80000,12063200.0,22960149.135999948,10896949.135999948,0.00047007715013380746
2017-09-29 20:00:00,150.701,0,0,-80000,12056080.0,22960149.135999948,10904069.135999948,0.0006533938913670934
2017-10-01 21:00:00,150.61700000000002,0,0,-80000,12049360.000000002,22960149.135999948,10910789.135999946,0.0006162836933794047
2017-10-01 22:00:00,150.90200000000004,0,0,-80000,12072160.000000004,22960149.135999948,10887989.135999944,-0.0020896746986680537
2017-10-01 23:00:00,150.898,0,0,-80000,12071840.0,22960149.135999948,10888309.135999948,2.9390183624133925e-05
2017-10-02 00:00:00,150.907,0,0,-80000,12072560.0,22960149.135999948,10887589.135999948,-6.612596969890472e-05
2017-10-02 01:00:00,150.835,0,0,-80000,12066800.0,22960149.135999948,10893349.135999948,0.0005290427410558074
2017-10-02 02:00:00,150.84,0,0,-80000,12067200.0,22960149.135999948,10892949.135999948,-3.6719652974137595e-05
2017-10-02 03:00:00,150.836,0,0,-80000,12066880.000000002,22960149.135999948,10893269.135999946,2.9376801085057025e-05
2017-10-02 04:00:00,150.845,0,0,-80000,12067600.0,22960149.135999948,10892549.135999948,-6.60958607566764e-05
2017-10-02 05:00:00,150.8,0,0,-80000,12064000.0,22960149.135999948,10896149.135999948,0.0003305011485421616
2017-10-02 06:00:00,150.814,0,0,-80000,12065120.0,22960149.135999948,10895029.135999948,-0.00010278860779355803
2017-10-02 07:00:00,150.58599999999996,0,0,-80000,12046879.999999996,22960149.135999948,10913269.135999952,0.0016741579827201925
2017-10-02 08:00:00,150.219,1,1,80000,12017520.0,-1077294.3680000529,10940225.631999947,0.00247006608781164
2017-10-02 09:00:00,150.178,1,0,80000,12014240.0,-1077294.3680000529,10936945.631999947,-0.0002998110011923627
2017-10-02 10:00:00,150.123,1,0,80000,12009840.0,-1077294.3680000529,10932545.631999947,-0.0004023061052005339
2017-10-02 11:00:00,149.936,1,0,80000,11994880.0,-1077294.3680000529,10917585.631999947,-0.0013683912698440048
2017-10-02 12:00:00,149.567,1,0,80000,11965360.0,-1077294.3680000529,10888065.631999947,-0.0027038945234810763
2017-10-02 13:00:00,149.744,1,0,80000,11979520.0,-1077294.3680000529,10902225.631999947,0.0013005064883502282
2017-10-02 14:00:00,149.634,1,0,80000,11970719.999999998,-1077294.3680000529,10893425.631999945,-0.0008071746354406661
2017-10-02 15:00:00,149.401,1,0,80000,11952080.0,-1077294.3680000529,10874785.631999947,-0.0017111238126271688
2017-10-02 16:00:00,149.576,1,0,80000,11966080.0,-1077294.3680000529,10888785.631999947,0.001287381698707124
2017-10-02 17:00:00,149.64600000000004,1,0,80000,11971680.000000004,-1077294.3680000529,10894385.63199995,0.0005142905911883489
2017-10-02 18:00:00,149.66899999999995,1,0,80000,11973519.999999996,-1077294.3680000529,10896225.631999943,0.0001688943334801074
2017-10-02 19:00:00,149.67700000000005,1,0,80000,11974160.000000004,-1077294.3680000529,10896865.63199995,5.8735934957976355e-05
2017-10-02 20:00:00,149.768,1,0,80000,11981440.0,-1077294.3680000529,10904145.631999947,0.0006680820197155768
2017-10-02 21:00:00,149.672,1,0,80000,11973760.0,-1077294.3680000529,10896465.631999947,-0.0007043192799499609
2017-10-02 22:00:00,149.62,1,0,80000,11969600.0,-1077294.3680000529,10892305.631999947,-0.0003817751682512194
2017-10-02 23:00:00,149.697,1,0,80000,11975760.0,-1077294.3680000529,10898465.631999947,0.0005655368301364927
2017-10-03 00:00:00,149.688,1,0,80000,11975039.999999998,-1077294.3680000529,10897745.631999945,-6.60643455980825e-05
2017-10-03 01:00:00,149.845,1,0,80000,11987600.0,-1077294.3680000529,10910305.631999947,0.0011525319478113971
2017-10-03 02:00:00,149.835,1,0,80000,11986800.0,-1077294.3680000529,10909505.631999947,-7.332516860514282e-05
2017-10-03 03:00:00,149.945,1,0,80000,11995600.0,-1077294.3680000529,10918305.631999947,0.0008066360013774254
2017-10-03 04:00:00,149.958,1,0,80000,11996640.0,-1077294.3680000529,10919345.631999947,9.525287485567802e-05
2017-10-03 05:00:00,149.893,1,0,80000,11991440.0,-1077294.3680000529,10914145.631999947,-0.00047621901304795156
2017-10-03 06:00:00,149.864,1,0,80000,11989120.0,-1077294.3680000529,10911825.631999947,-0.00021256817328862976
2017-10-03 07:00:00,150.162,1,0,80000,12012960.0,-1077294.3680000529,10935665.631999947,0.002184785644859133
2017-10-03 08:00:00,149.85299999999995,1,0,80000,11988239.999999996,-1077294.3680000529,10910945.631999943,-0.0022604934013040756
2017-10-03 09:00:00,149.67600000000004,1,0,80000,11974080.000000004,-1077294.3680000529,10896785.63199995,-0.0012977793563981876
2017-10-03 10:00:00,149.838,1,0,80000,11987040.0,-1077294.3680000529,10909745.631999947,0.00118934155793049
2017-10-03 11:00:00,149.768,1,0,80000,11981440.0,-1077294.3680000529,10904145.631999947,-0.0005133025268320157
2017-10-03 12:00:00,149.684,1,0,80000,11974720.0,-1077294.3680000529,10897425.631999947,-0.0006162793699562297
2017-10-03 13:00:00,149.53799999999995,1,0,80000,11963039.999999996,-1077294.3680000529,10885745.631999943,-0.0010718127743588601
2017-10-03 14:00:00,149.35299999999998,1,0,80000,11948239.999999998,-1077294.3680000529,10870945.631999945,-0.0013595761374849413
2017-10-03 15:00:00,149.46200000000005,1,0,80000,11956960.000000004,-1077294.3680000529,10879665.63199995,0.0008021381299467834
2017-10-03 16:00:00,149.482,1,0,80000,11958560.0,-1077294.3680000529,10881265.631999947,0.00014706334313152603
2017-10-03 17:00:00,149.494,1,0,80000,11959520.0,-1077294.3680000529,10882225.631999947,8.82250312110866e-05
2017-10-03 18:00:00,149.55700000000004,1,0,80000,11964560.000000004,-1077294.3680000529,10887265.63199995,0.00046314055326912573
2017-10-03 19:00:00,149.442,1,0,80000,11955360.0,-1077294.3680000529,10878065.631999947,-0.0008450239307988827
2017-10-03 20:00:00,149.42700000000002,0,-1,-80000,11954160.000000002,22828634.799999952,10874474.79999995,-0.0003300983944639624
2017-10-03 21:00:00,149.44799999999998,0,0,-80000,11955839.999999998,22828634.799999952,10872794.799999954,-0.000154490219610115
2017-10-03 22:00:00,149.36700000000005,0,0,-80000,11949360.000000004,22828634.799999952,10879274.799999949,0.0005959829206005907
2017-10-03 23:00:00,149.453,1,1,80000,11956240.0,-1086236.4480000474,10870003.551999953,-0.0008521935671664815
2017-10-04 00:00:00,149.31799999999996,0,-1,-80000,11945439.999999996,22802254.463999946,10856814.46399995,-0.0012133471656112782
2017-10-04 01:00:00,149.431,0,0,-80000,11954480.0,22802254.463999946,10847774.463999946,-0.0008326567640977167
2017-10-04 02:00:00,149.46200000000005,0,0,-80000,11956960.000000004,22802254.463999946,10845294.463999942,-0.00022861832242493385
2017-10-04 03:00:00,149.489,0,0,-80000,11959120.0,22802254.463999946,10843134.463999946,-0.00019916471675029968
2017-10-04 04:00:00,149.39200000000002,0,0,-80000,11951360.000000002,22802254.463999946,10850894.463999944,0.0007156602203690632
2017-10-04 05:00:00,149.407,0,0,-80000,11952560.0,22802254.463999946,10849694.463999946,-0.0001105899614063377
2017-10-04 06:00:00,149.436,0,0,-80000,11954880.0,22802254.463999946,10847374.463999946,-0.0002138309062709176
2017-10-04 07:00:00,149.08700000000005,1,1,80000,11926960.000000004,-1054050.9280000627,10872909.071999941,0.002353989722097216
2017-10-04 08:00:00,149.412,1,0,80000,11952960.0,-1054050.9280000627,10898909.071999937,0.00239126436428605
2017-10-04 09:00:00,149.291,0,-1,-80000,11943280.0,22830120.415999938,10886840.415999938,-0.00110732697376148
2017-10-04 10:00:00,149.26,0,0,-80000,11940800.0,22830120.415999938,10889320.415999938,0.00022779795654526147
2017-10-04 11:00:00,149.14,0,0,-80000,11931199.999999998,22830120.415999938,10898920.41599994,0.0008815977153080468
2017-10-04 12:00:00,149.34,1,1,80000,11947200.0,-1066669.0240000635,10880530.975999936,-0.001687271701975801
2017-10-04 13:00:00,149.507,1,0,80000,11960560.0,-1066669.0240000635,10893890.975999936,0.0012278812522541482
2017-10-04 14:00:00,149.686,1,0,80000,11974880.0,-1066669.0240000635,10908210.975999936,0.0013144981927530885
2017-10-04 15:00:00,149.744,1,0,80000,11979520.0,-1066669.0240000635,10912850.975999936,0.0004253676437142584
2017-10-04 16:00:00,149.748,1,0,80000,11979840.0,-1066669.0240000635,10913170.975999936,2.932322641480134e-05
2017-10-04 17:00:00,149.44899999999996,1,0,80000,11955919.999999996,-1066669.0240000635,10889250.975999933,-0.0021918469024821974
2017-10-04 18:00:00,149.39499999999995,1,0,80000,11951599.999999996,-1066669.0240000635,10884930.975999933,-0.00039672150173797327
2017-10-04 19:00:00,149.417,1,0,80000,11953360.0,-1066669.0240000635,10886690.975999936,0.0001616914249511492
2017-10-04 20:00:00,149.41799999999995,1,0,80000,11953439.999999996,-1066669.0240000635,10886770.975999933,7.34842204797026e-06
2017-10-04 21:00:00,149.36200000000005,1,0,80000,11948960.000000004,-1066669.0240000635,10882290.97599994,-0.00041150861075966993
2017-10-04 22:00:00,149.357,1,0,80000,11948560.0,-1066669.0240000635,10881890.975999936,-3.6756966054873885e-05
2017-10-04 23:00:00,149.306,0,-1,-80000,11944480.0,22819902.079999935,10875422.079999935,-0.0005944643274103933
2017-10-05 00:00:00,149.205,0,0,-80000,11936400.000000002,22819902.079999935,10883502.079999933,0.000742959670030352
2017-10-05 01:00:00,149.264,0,0,-80000,11941120.0,22819902.079999935,10878782.079999935,-0.00043368393420639695
2017-10-05 02:00:00,149.26999999999995,0,0,-80000,11941599.999999996,22819902.079999935,10878302.079999939,-4.4122586192685276e-05
2017-10-05 03:00:00,149.314,0,0,-80000,11945120.0,22819902.079999935,10874782.079999935,-0.0003235799092650149
2017-10-05 04:00:00,149.312,0,0,-80000,11944960.000000002,22819902.079999935,10874942.079999933,1.4712938505079265e-05
2017-10-05 05:00:00,149.224,0,0,-80000,11937920.0,22819902.079999935,10881982.079999935,0.0006473597696625699
2017-10-05 06:00:00,149.221,0,0,-80000,11937680.0,22819902.079999935,10882222.079999935,2.205480566286333e-05
2017-10-05 07:00:00,148.602,1,1,80000,11888160.0,-958795.5520000644,10929364.447999936,0.004332053477078102
2017-10-05 08:00:00,148.54,1,0,80000,11883200.0,-958795.5520000644,10924404.447999936,-0.0004538232779772722
2017-10-05 09:00:00,148.597,1,0,80000,11887760.0,-958795.5520000644,10928964.447999936,0.00041741405874384796
2017-10-05 10:00:00,148.39200000000002,1,0,80000,11871360.000000002,-958795.5520000644,10912564.447999937,-0.0015005996293637747
2017-10-05 11:00:00,148.125,1,0,80000,11850000.0,-958795.5520000644,10891204.447999936,-0.001957376756103968
2017-10-05 12:00:00,147.722,1,0,80000,11817760.0,-958795.5520000644,10858964.447999936,-0.002960186832772216
2017-10-05 13:00:00,147.908,1,0,80000,11832639.999999998,-958795.5520000644,10873844.447999934,0.0013702964100539283
2017-10-05 14:00:00,147.99599999999995,1,0,80000,11839679.999999996,-958795.5520000644,10880884.447999932,0.0006474251157135846
2017-10-05 15:00:00,148.02200000000005,1,0,80000,11841760.000000004,-958795.5520000644,10882964.44799994,0.00019116093089199815
2017-10-05 16:00:00,148.09,1,0,80000,11847200.0,-958795.5520000644,10888404.447999936,0.0004998638032853719
2017-10-05 17:00:00,147.97799999999995,1,0,80000,11838239.999999996,-958795.5520000644,10879444.447999932,-0.0008228937529639602
2017-10-05 18:00:00,147.98,1,0,80000,11838400.0,-958795.5520000644,10879604.447999936,1.4706633299832461e-05
2017-10-05 19:00:00,148.006,1,0,80000,11840480.0,-958795.5520000644,10881684.447999936,0.00019118342123025656
2017-10-05 20:00:00,148.01799999999997,1,0,80000,11841439.999999998,-958795.5520000644,10882644.447999934,8.822163559196738e-05
2017-10-05 21:00:00,147.994,1,0,80000,11839520.0,-958795.5520000644,10880724.447999936,-0.00017642770644321626
2017-10-05 22:00:00,147.976,1,0,80000,11838080.0,-958795.5520000644,10879284.447999936,-0.00013234412900375858
2017-10-05 23:00:00,147.91899999999998,1,0,80000,11833519.999999998,-958795.5520000644,10874724.447999934,-0.0004191452132534801
2017-10-06 00:00:00,147.836,1,0,80000,11826880.000000002,-958795.5520000644,10868084.447999937,-0.0006105901838475702
2017-10-06 01:00:00,147.80599999999995,1,0,80000,11824479.999999996,-958795.5520000644,10865684.447999932,-0.0002208300838559829
2017-10-06 02:00:00,147.905,1,0,80000,11832400.0,-958795.5520000644,10873604.447999936,0.0007289002398245259
2017-10-06 03:00:00,147.764,1,0,80000,11821120.0,-958795.5520000644,10862324.447999936,-0.0010373745020746394
2017-10-06 04:00:00,147.851,1,0,80000,11828080.0,-958795.5520000644,10869284.447999936,0.0006407468340057232
2017-10-06 05:00:00,147.778,1,0,80000,11822240.0,-958795.5520000644,10863444.447999936,-0.0005372938787221448
2017-10-06 06:00:00,147.64600000000004,1,0,80000,11811680.000000004,-958795.5520000644,10852884.44799994,-0.0009720673816250303
2017-10-06 07:00:00,147.717,1,0,80000,11817360.000000002,-958795.5520000644,10858564.447999937,0.0005233631692305174
2017-10-06 08:00:00,147.805,1,0,80000,11824400.0,-958795.5520000644,10865604.447999936,0.0006483361620877037
2017-10-06 09:00:00,147.549,1,0,80000,11803920.0,-958795.5520000644,10845124.447999936,-0.0018848468208108038
2017-10-06 10:00:00,147.512,1,0,80000,11800960.0,-958795.5520000644,10842164.447999936,-0.0002729337052970182
2017-10-06 11:00:00,147.702,1,0,80000,11816160.0,-958795.5520000644,10857364.447999936,0.0014019340947004633
2017-10-06 12:00:00,147.877,1,0,80000,11830160.0,-958795.5520000644,10871364.447999936,0.0012894473669968765
2017-10-06 13:00:00,147.79399999999998,1,0,80000,11823519.999999998,-958795.5520000644,10864724.447999934,-0.00061077889824801
2017-10-06 14:00:00,147.29299999999995,1,0,80000,11783439.999999996,-958795.5520000644,10824644.447999932,-0.0036890029003340263
2017-10-06 15:00:00,147.233,1,0,80000,11778640.0,-958795.5520000644,10819844.447999936,-0.00044343257859924545
2017-10-06 16:00:00,147.15200000000004,1,0,80000,11772160.000000004,-958795.5520000644,10813364.44799994,-0.0005988995526819973
2017-10-06 17:00:00,147.19500000000005,1,0,80000,11775600.000000004,-958795.5520000644,10816804.44799994,0.00031812485526994116
2017-10-06 18:00:00,147.285,1,0,80000,11782800.0,-958795.5520000644,10824004.447999936,0.0006656309665769022
2017-10-06 19:00:00,147.202,1,0,80000,11776160.0,-958795.5520000644,10817364.447999936,-0.0006134513369704386
2017-10-06 20:00:00,147.275,1,0,80000,11782000.0,-958795.5520000644,10823204.447999936,0.0005398727229792843
2017-10-08 21:00:00,147.425,1,0,80000,11794000.0,-958795.5520000644,10835204.447999936,0.0011087289404587697
2017-10-08 22:00:00,147.186,1,0,80000,11774880.0,-958795.5520000644,10816084.447999936,-0.00176461829509178
2017-10-08 23:00:00,147.247,1,0,80000,11779760.000000002,-958795.5520000644,10820964.447999937,0.0004511799092790092
2017-10-09 00:00:00,147.29299999999995,1,0,80000,11783439.999999996,-958795.5520000644,10824644.447999932,0.0003400805924165251
2017-10-09 01:00:00,147.304,1,0,80000,11784320.0,-958795.5520000644,10825524.447999936,8.129597274364464e-05
2017-10-09 02:00:00,147.344,1,0,80000,11787520.0,-958795.5520000644,10828724.447999936,0.0002955976881646727
2017-10-09 03:00:00,147.55100000000004,1,0,80000,11804080.000000004,-958795.5520000644,10845284.44799994,0.0015292659887622406
2017-10-09 04:00:00,147.455,1,0,80000,11796400.000000002,-958795.5520000644,10837604.447999937,-0.0007081418691068375
2017-10-09 05:00:00,147.565,1,0,80000,11805200.0,-958795.5520000644,10846404.447999936,0.0008119875607401905
