Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-10-20 06:00:00,1.1317700000000002,0,0,-80000,90541.60000000002,13283796.915360013,13193255.315360013,-1.3340131832517699e-06
2017-10-20 07:00:00,1.1332799999999998,0,0,-80000,90662.4,13283796.915360013,13193134.515360013,-9.156193608972352e-06
2017-10-20 08:00:00,1.13325,0,0,-80000,90660.0,13283796.915360013,13193136.915360013,1.81912797048156e-07
2017-10-20 09:00:00,1.13374,0,0,-80000,90699.2,13283796.915360013,13193097.715360014,-2.9712418093685855e-06
2017-10-20 10:00:00,1.13276,0,0,-80000,90620.8,13283796.915360013,13193176.115360012,5.9425012752800654e-06
2017-10-20 11:00:00,1.13172,1,1,80000,90537.6,13102703.607840013,13193241.207840012,4.933799066408895e-06
2017-10-20 12:00:00,1.1329200000000001,0,-1,-80000,90633.6,13283952.681120012,13193319.081120012,5.902513171118784e-06
2017-10-20 13:00:00,1.13487,0,0,-80000,90789.6,13283952.681120012,13193163.081120012,-1.1824166386120716e-05
2017-10-20 14:00:00,1.13421,0,0,-80000,90736.79999999999,13283952.681120012,13193215.881120011,4.002072867104189e-06
2017-10-20 15:00:00,1.13504,0,0,-80000,90803.2,13283952.681120012,13193149.481120013,-5.032889675793406e-06
2017-10-20 16:00:00,1.1339299999999999,0,0,-80000,90714.4,13283952.681120012,13193238.281120012,6.730765851337139e-06
2017-10-20 17:00:00,1.13445,0,0,-80000,90756.0,13283952.681120012,13193196.681120012,-3.1531303470444527e-06
2017-10-20 18:00:00,1.13519,0,0,-80000,90815.2,13283952.681120012,13193137.481120013,-4.487161180843913e-06
2017-10-20 19:00:00,1.13517,0,0,-80000,90813.6,13283952.681120012,13193139.081120012,1.2127517057258785e-07
2017-10-20 20:00:00,1.1354,0,0,-80000,90832.0,13283952.681120012,13193120.681120012,-1.3946642938300613e-06
2017-10-22 21:00:00,1.13847,0,0,-80000,91077.6,13283952.681120012,13192875.081120012,-1.8615762406470893e-05
2017-10-22 22:00:00,1.13884,0,0,-80000,91107.20000000001,13283952.681120012,13192845.481120013,-2.2436352817845062e-06
2017-10-22 23:00:00,1.14062,0,0,-80000,91249.59999999999,13283952.681120012,13192703.081120012,-1.0793729086300274e-05
2017-10-23 00:00:00,1.1385100000000001,0,0,-80000,91080.80000000002,13283952.681120012,13192871.881120011,1.2794951797179266e-05
2017-10-23 01:00:00,1.13821,1,1,80000,91056.79999999999,13101820.869760012,13192877.669760013,4.3877027344763064e-07
2017-10-23 02:00:00,1.1372799999999998,1,0,80000,90982.4,13101820.869760012,13192803.269760013,-5.639406493673782e-06
2017-10-23 03:00:00,1.13758,1,0,80000,91006.40000000001,13101820.869760012,13192827.269760013,1.8191736441686146e-06
2017-10-23 04:00:00,1.13735,1,0,80000,90988.0,13101820.869760012,13192808.869760012,-1.3946972566847293e-06
2017-10-23 05:00:00,1.13689,1,0,80000,90951.2,13101820.869760012,13192772.069760012,-2.789398403590937e-06
2017-10-23 06:00:00,1.13747,1,0,80000,90997.59999999999,13101820.869760012,13192818.469760012,3.517077362902299e-06
2017-10-23 07:00:00,1.13778,0,-1,-80000,91022.4,13283847.465280013,13192825.065280013,4.999325970977964e-07
2017-10-23 08:00:00,1.13836,0,0,-80000,91068.8,13283847.465280013,13192778.665280012,-3.517063234759199e-06
2017-10-23 09:00:00,1.13949,0,0,-80000,91159.2,13283847.465280013,13192688.265280014,-6.852233505272309e-06
2017-10-23 10:00:00,1.1389200000000002,0,0,-80000,91113.6,13283847.465280013,13192733.865280014,3.45646005439626e-06
2017-10-23 11:00:00,1.13828,1,1,80000,91062.4,13101704.452800013,13192766.852800013,2.5004309445186834e-06
2017-10-23 12:00:00,1.13838,1,0,80000,91070.4,13101704.452800013,13192774.852800013,6.063928885691183e-07
2017-10-23 13:00:00,1.1375,1,0,80000,91000.0,13101704.452800013,13192704.452800013,-5.336254183530009e-06
2017-10-23 14:00:00,1.1369200000000002,1,0,80000,90953.6,13101704.452800013,13192658.052800013,-3.5170953890384382e-06
2017-10-23 15:00:00,1.13669,1,0,80000,90935.2,13101704.452800013,13192639.652800012,-1.3947151458193474e-06
2017-10-23 16:00:00,1.137,1,0,80000,90960.0,13101704.452800013,13192664.452800013,1.8798360792438018e-06
2017-10-23 17:00:00,1.13749,1,0,80000,90999.2,13101704.452800013,13192703.652800012,2.971348217029046e-06
2017-10-23 18:00:00,1.13733,1,0,80000,90986.4,13101704.452800013,13192690.852800013,-9.702332695038507e-07
2017-10-23 19:00:00,1.13333,1,0,80000,90666.4,13101704.452800013,13192370.852800013,-2.4255855273991322e-05
2017-10-23 20:00:00,1.13437,1,0,80000,90749.6,13101704.452800013,13192454.052800013,6.306675345069124e-06
2017-10-23 21:00:00,1.1348200000000002,0,-1,-80000,90785.6,13283257.495680014,13192471.895680014,1.3525065110098211e-06
2017-10-23 22:00:00,1.1336700000000002,0,0,-80000,90693.60000000002,13283257.495680014,13192563.895680014,6.973674132382257e-06
2017-10-23 23:00:00,1.13337,0,0,-80000,90669.6,13283257.495680014,13192587.895680014,1.8192066522093597e-06
2017-10-24 00:00:00,1.133,0,0,-80000,90640.0,13283257.495680014,13192617.495680014,2.2436841227158055e-06
2017-10-24 01:00:00,1.13333,0,0,-80000,90666.4,13283257.495680014,13192591.095680013,-2.001119187244882e-06
2017-10-24 02:00:00,1.13355,0,0,-80000,90684.0,13283257.495680014,13192573.495680014,-1.3340821277685322e-06
2017-10-24 03:00:00,1.13315,0,0,-80000,90652.00000000001,13283257.495680014,13192605.495680014,2.425607104727945e-06
2017-10-24 04:00:00,1.1337899999999999,0,0,-80000,90703.19999999998,13283257.495680014,13192554.295680014,-3.880961953695028e-06
2017-10-24 05:00:00,1.1352,0,0,-80000,90816.0,13283257.495680014,13192441.495680014,-8.550277487806568e-06
2017-10-24 06:00:00,1.13558,0,0,-80000,90846.40000000001,13283257.495680014,13192411.095680013,-2.304349805970496e-06
2017-10-24 07:00:00,1.1367,0,0,-80000,90936.0,13283257.495680014,13192321.495680014,-6.79178349960452e-06
2017-10-24 08:00:00,1.1367,0,0,-80000,90936.0,13283257.495680014,13192321.495680014,0.0
2017-10-24 09:00:00,1.13647,0,0,-80000,90917.6,13283257.495680014,13192339.895680014,1.3947507273570636e-06
2017-10-24 10:00:00,1.13744,0,0,-80000,90995.2,13283257.495680014,13192262.295680014,-5.88220138453277e-06
2017-10-24 11:00:00,1.13893,0,0,-80000,91114.4,13283257.495680014,13192143.095680013,-9.03559960596656e-06
2017-10-24 12:00:00,1.1387200000000002,0,0,-80000,91097.60000000002,13283257.495680014,13192159.895680014,1.2734852767870564e-06
2017-10-24 13:00:00,1.13794,0,0,-80000,91035.2,13283257.495680014,13192222.295680014,4.730082146853221e-06
2017-10-24 14:00:00,1.13949,0,0,-80000,91159.2,13283257.495680014,13192098.295680014,-9.399477754468144e-06
2017-10-24 15:00:00,1.13934,0,0,-80000,91147.2,13283257.495680014,13192110.295680014,9.096354296467268e-07
2017-10-24 16:00:00,1.13873,0,0,-80000,91098.40000000001,13283257.495680014,13192159.095680013,3.6991807152997325e-06
2017-10-24 17:00:00,1.1389,0,0,-80000,91112.0,13283257.495680014,13192145.495680014,-1.0309154021559408e-06
2017-10-24 18:00:00,1.13574,0,0,-80000,90859.2,13283257.495680014,13192398.295680014,1.9162917819892655e-05
2017-10-24 19:00:00,1.13852,0,0,-80000,91081.59999999999,13283257.495680014,13192175.895680014,-1.6858193257696108e-05
2017-10-24 20:00:00,1.1390200000000001,0,0,-80000,91121.6,13283257.495680014,13192135.895680014,-3.0321002627564653e-06
2017-10-24 21:00:00,1.1393,0,0,-80000,91144.0,13283257.495680014,13192113.495680014,-1.6979812956785523e-06
2017-10-24 22:00:00,1.13974,0,0,-80000,91179.2,13283257.495680014,13192078.295680014,-2.6682608522676787e-06
2017-10-24 23:00:00,1.13945,0,0,-80000,91156.0,13283257.495680014,13192101.495680014,1.7586311633621676e-06
2017-10-25 00:00:00,1.13802,0,0,-80000,91041.6,13283257.495680014,13192215.895680014,8.67185565822659e-06
2017-10-25 01:00:00,1.1381299999999999,0,0,-80000,91050.4,13283257.495680014,13192207.095680013,-6.670600353197997e-07
2017-10-25 02:00:00,1.1388,0,0,-80000,91104.0,13283257.495680014,13192153.495680014,-4.063004742982379e-06
2017-10-25 03:00:00,1.13936,0,0,-80000,91148.79999999999,13283257.495680014,13192108.695680013,-3.3959580606479634e-06
2017-10-25 04:00:00,1.1391,0,0,-80000,91128.0,13283257.495680014,13192129.495680014,1.5767001682043258e-06
2017-10-25 05:00:00,1.13785,0,0,-80000,91028.0,13283257.495680014,13192229.495680014,7.5802773185085215e-06
2017-10-25 06:00:00,1.1389200000000002,0,0,-80000,91113.6,13283257.495680014,13192143.895680014,-6.488668198745273e-06
2017-10-25 07:00:00,1.1389799999999999,0,0,-80000,91118.4,13283257.495680014,13192139.095680013,-3.6385291413143506e-07
2017-10-25 08:00:00,1.14126,1,1,80000,91300.79999999999,13100637.635520013,13191938.435520014,-1.5210585527003495e-05
2017-10-25 09:00:00,1.14211,0,-1,-80000,91368.8,13283356.961760012,13191988.161760012,3.769441484280378e-06
2017-10-25 10:00:00,1.1414600000000001,1,1,80000,91316.80000000002,13100705.098400012,13192021.898400012,2.557358268262533e-06
2017-10-25 11:00:00,1.14047,1,0,80000,91237.6,13100705.098400012,13191942.698400011,-6.0036286030351604e-06
2017-10-25 12:00:00,1.14109,1,0,80000,91287.2,13100705.098400012,13191992.29840001,3.7598707889330285e-06
2017-10-25 13:00:00,1.13888,1,0,80000,91110.4,13100705.098400012,13191815.498400012,-1.3402069679813167e-05
2017-10-25 14:00:00,1.13669,1,0,80000,90935.2,13100705.098400012,13191640.29840001,-1.3280961973949346e-05
2017-10-25 15:00:00,1.13717,1,0,80000,90973.6,13100705.098400012,13191678.698400011,2.9109344350519706e-06
2017-10-25 16:00:00,1.13612,1,0,80000,90889.6,13100705.098400012,13191594.698400011,-6.367650540961556e-06
2017-10-25 17:00:00,1.13772,1,0,80000,91017.6,13100705.098400012,13191722.698400011,9.70314832482444e-06
2017-10-25 18:00:00,1.13739,1,0,80000,90991.2,13100705.098400012,13191696.29840001,-2.001254923555962e-06
2017-10-25 19:00:00,1.13741,1,0,80000,90992.8,13100705.098400012,13191697.898400012,1.2128841997416373e-07
2017-10-25 20:00:00,1.1374600000000001,1,0,80000,90996.80000000002,13100705.098400012,13191701.898400012,3.032210129649826e-07
2017-10-25 21:00:00,1.13686,1,0,80000,90948.8,13100705.098400012,13191653.898400012,-3.6386510526842386e-06
2017-10-25 22:00:00,1.13631,1,0,80000,90904.79999999999,13100705.098400012,13191609.898400012,-3.3354422681597384e-06
2017-10-25 23:00:00,1.13583,1,0,80000,90866.4,13100705.098400012,13191571.498400012,-2.9109411433525523e-06
2017-10-26 00:00:00,1.1364,1,0,80000,90912.0,13100705.098400012,13191617.098400012,3.4567526701057005e-06
2017-10-26 01:00:00,1.1345,1,0,80000,90760.0,13100705.098400012,13191465.098400012,-1.1522469069991104e-05
2017-10-26 02:00:00,1.13552,1,0,80000,90841.6,13100705.098400012,13191546.698400011,6.18581782929617e-06
2017-10-26 03:00:00,1.13523,1,0,80000,90818.4,13100705.098400012,13191523.498400012,-1.7587020332276992e-06
2017-10-26 04:00:00,1.13514,1,0,80000,90811.2,13100705.098400012,13191516.29840001,-5.458050392759262e-07
2017-10-26 05:00:00,1.13471,1,0,80000,90776.8,13100705.098400012,13191481.898400012,-2.607736610427125e-06
2017-10-26 06:00:00,1.1364100000000001,1,0,80000,90912.80000000002,13100705.098400012,13191617.898400012,1.0309683252218704e-05
2017-10-26 07:00:00,1.13775,1,0,80000,91020.0,13100705.098400012,13191725.098400012,8.126372430306006e-06
2017-10-26 08:00:00,1.13646,1,0,80000,90916.8,13100705.098400012,13191621.898400012,-7.823086004998814e-06
2017-10-26 09:00:00,1.13668,1,0,80000,90934.4,13100705.098400012,13191639.498400012,1.334180143697239e-06
2017-10-26 10:00:00,1.1362700000000001,1,0,80000,90901.6,13100705.098400012,13191606.698400011,-2.4864233141297376e-06
2017-10-26 11:00:00,1.13747,1,0,80000,90997.59999999999,13100705.098400012,13191702.698400011,7.277354623580479e-06
2017-10-26 12:00:00,1.1368200000000002,1,0,80000,90945.6,13100705.098400012,13191650.698400011,-3.9418717346917376e-06
2017-10-26 13:00:00,1.13839,1,0,80000,91071.2,13100705.098400012,13191776.29840001,9.521173875093325e-06
2017-10-26 14:00:00,1.13943,1,0,80000,91154.4,13100705.098400012,13191859.498400012,6.306959587476513e-06
2017-10-26 15:00:00,1.1373,1,0,80000,90984.0,13100705.098400012,13191689.098400012,-1.2917056918415604e-05
2017-10-26 16:00:00,1.13744,1,0,80000,90995.2,13100705.098400012,13191700.29840001,8.490194027821474e-07
2017-10-26 17:00:00,1.13971,1,0,80000,91176.8,13100705.098400012,13191881.898400012,1.3766231486078695e-05
2017-10-26 18:00:00,1.1399,1,0,80000,91192.0,13100705.098400012,13191897.098400012,1.152223777944883e-06
2017-10-26 19:00:00,1.13975,1,0,80000,91180.0,13100705.098400012,13191885.098400012,-9.096493029936426e-07
2017-10-26 20:00:00,1.13994,1,0,80000,91195.2,13100705.098400012,13191900.29840001,1.1522234983907254e-06
2017-10-26 21:00:00,1.14019,1,0,80000,91215.2,13100705.098400012,13191920.29840001,1.5160818038761903e-06
2017-10-26 22:00:00,1.141,1,0,80000,91280.0,13100705.098400012,13191985.098400012,4.9120975973426795e-06
2017-10-26 23:00:00,1.14121,1,0,80000,91296.8,13100705.098400012,13192001.898400012,1.2735005290309687e-06
2017-10-27 00:00:00,1.1412799999999999,1,0,80000,91302.4,13100705.098400012,13192007.498400012,4.2449963566504323e-07
2017-10-27 01:00:00,1.14168,0,-1,-80000,91334.40000000001,13283355.631520012,13192021.231520012,1.0410182076370234e-06
2017-10-27 02:00:00,1.14151,0,0,-80000,91320.8,13283355.631520012,13192034.831520012,1.0309261757601718e-06
2017-10-27 03:00:00,1.14101,0,0,-80000,91280.8,13283355.631520012,13192074.831520012,3.0321326853766095e-06
2017-10-27 04:00:00,1.14153,0,0,-80000,91322.4,13283355.631520012,13192033.231520012,-3.1534084312667687e-06
2017-10-27 05:00:00,1.14124,1,1,80000,91299.2,13100738.971680012,13192038.17168001,3.744805605609969e-07
2017-10-27 06:00:00,1.14208,1,0,80000,91366.4,13100738.971680012,13192105.371680012,5.093981621850929e-06
2017-10-27 07:00:00,1.14106,1,0,80000,91284.8,13100738.971680012,13192023.771680012,-6.18551760322994e-06
2017-10-27 08:00:00,1.14019,1,0,80000,91215.2,13100738.971680012,13191954.17168001,-5.2759152959769295e-06
2017-10-27 09:00:00,1.14024,1,0,80000,91219.2,13100738.971680012,13191958.17168001,3.0321512256570315e-07
2017-10-27 10:00:00,1.1407100000000001,1,0,80000,91256.8,13100738.971680012,13191995.771680012,2.8502212872094645e-06
2017-10-27 11:00:00,1.14151,0,-1,-80000,91320.8,13283362.307520011,13192041.50752001,3.466938649054896e-06
2017-10-27 12:00:00,1.14247,0,0,-80000,91397.6,13283362.307520011,13191964.707520012,-5.821691809848595e-06
2017-10-27 13:00:00,1.1411,1,1,80000,91288.0,13100768.049920011,13192056.049920011,6.924093721050184e-06
2017-10-27 14:00:00,1.13852,1,0,80000,91081.59999999999,13100768.049920011,13191849.649920011,-1.5645779491757494e-05
2017-10-27 15:00:00,1.13839,1,0,80000,91071.2,13100768.049920011,13191839.24992001,-7.883655648299737e-07
2017-10-27 16:00:00,1.13983,1,0,80000,91186.4,13100768.049920011,13191954.449920012,8.73267160228508e-06
2017-10-27 17:00:00,1.13884,1,0,80000,91107.20000000001,13100768.049920011,13191875.24992001,-6.00365929870339e-06
2017-10-27 18:00:00,1.13804,1,0,80000,91043.2,13100768.049920011,13191811.24992001,-4.851470984057471e-06
2017-10-27 19:00:00,1.13689,1,0,80000,90951.2,13100768.049920011,13191719.24992001,-6.9740233737958235e-06
2017-10-27 20:00:00,1.13684,1,0,80000,90947.20000000001,13100768.049920011,13191715.24992001,-3.032205222464057e-07
2017-10-29 21:00:00,1.13729,1,0,80000,90983.2,13100768.049920011,13191751.24992001,2.7289855275558494e-06
2017-10-29 22:00:00,1.13743,1,0,80000,90994.4,13100768.049920011,13191762.449920012,8.490154028706343e-07
2017-10-29 23:00:00,1.13726,1,0,80000,90980.79999999999,13100768.049920011,13191748.849920012,-1.0309463993607437e-06
2017-10-30 00:00:00,1.13681,1,0,80000,90944.8,13100768.049920011,13191712.849920012,-2.728978576671537e-06
2017-10-30 01:00:00,1.13684,1,0,80000,90947.20000000001,13100768.049920011,13191715.24992001,1.8193240158836943e-07
2017-10-30 02:00:00,1.13637,1,0,80000,90909.6,13100768.049920011,13191677.649920011,-2.850273773113976e-06
2017-10-30 03:00:00,1.1359299999999999,1,0,80000,90874.4,13100768.049920011,13191642.449920012,-2.668349010193083e-06
2017-10-30 04:00:00,1.13604,1,0,80000,90883.2,13100768.049920011,13191651.24992001,6.670890324578238e-07
2017-10-30 05:00:00,1.13616,1,0,80000,90892.8,13100768.049920011,13191660.849920012,7.277330047461561e-07
2017-10-30 06:00:00,1.1366100000000001,1,0,80000,90928.8,13100768.049920011,13191696.849920012,2.728996781442561e-06
2017-10-30 07:00:00,1.13721,1,0,80000,90976.8,13100768.049920011,13191744.849920012,3.6386524453480007e-06
2017-10-30 08:00:00,1.13621,1,0,80000,90896.79999999999,13100768.049920011,13191664.849920012,-6.06439867589792e-06
2017-10-30 09:00:00,1.13612,1,0,80000,90889.6,13100768.049920011,13191657.649920011,-5.45799190843077e-07
2017-10-30 10:00:00,1.13584,1,0,80000,90867.2,13100768.049920011,13191635.24992001,-1.6980428536594872e-06
2017-10-30 11:00:00,1.13657,1,0,80000,90925.6,13100768.049920011,13191693.649920011,4.427047814337115e-06
2017-10-30 12:00:00,1.13628,1,0,80000,90902.4,13100768.049920011,13191670.449920012,-1.7586824417881175e-06
2017-10-30 13:00:00,1.1343,1,0,80000,90744.0,13100768.049920011,13191512.049920011,-1.200757709962641e-05
2017-10-30 14:00:00,1.13428,1,0,80000,90742.4,13100768.049920011,13191510.449920012,-1.212901139524547e-07
2017-10-30 15:00:00,1.13249,1,0,80000,90599.2,13100768.049920011,13191367.24992001,-1.085546651724556e-05
2017-10-30 16:00:00,1.13123,1,0,80000,90498.4,13100768.049920011,13191266.449920012,-7.64136105746438e-06
2017-10-30 17:00:00,1.13151,1,0,80000,90520.8,13100768.049920011,13191288.849920012,1.6980932107113489e-06
2017-10-30 18:00:00,1.13163,1,0,80000,90530.4,13100768.049920011,13191298.449920012,7.277529974203389e-07
2017-10-30 19:00:00,1.1312799999999998,1,0,80000,90502.4,13100768.049920011,13191270.449920012,-2.1226113643413314e-06
2017-10-30 20:00:00,1.13189,1,0,80000,90551.20000000001,13100768.049920011,13191319.24992001,3.6994162302406153e-06
2017-10-30 21:00:00,1.13168,1,0,80000,90534.40000000001,13100768.049920011,13191302.449920012,-1.273564810388983e-06
2017-10-30 22:00:00,1.1314,1,0,80000,90512.0,13100768.049920011,13191280.049920011,-1.6980885765294218e-06
2017-10-30 23:00:00,1.13018,1,0,80000,90414.4,13100768.049920011,13191182.449920012,-7.398827075899561e-06
2017-10-31 00:00:00,1.1314,1,0,80000,90512.0,13100768.049920011,13191280.049920011,7.398881818998504e-06
2017-10-31 01:00:00,1.13165,1,0,80000,90532.0,13100768.049920011,13191300.049920011,1.5161530892982e-06
2017-10-31 02:00:00,1.13089,1,0,80000,90471.2,13100768.049920011,13191239.24992001,-4.609098403496326e-06
2017-10-31 03:00:00,1.13161,1,0,80000,90528.8,13100768.049920011,13191296.849920012,4.366534402944211e-06
2017-10-31 04:00:00,1.13194,1,0,80000,90555.2,13100768.049920011,13191323.24992001,2.001319528988077e-06
2017-10-31 05:00:00,1.13154,1,0,80000,90523.2,13100768.049920011,13191291.24992001,-2.425836998609654e-06
2017-10-31 06:00:00,1.12984,1,0,80000,90387.2,13100768.049920011,13191155.24992001,-1.0309832254029594e-05
2017-10-31 07:00:00,1.13087,1,0,80000,90469.6,13100768.049920011,13191237.649920011,6.246609826066063e-06
2017-10-31 08:00:00,1.1319299999999999,1,0,80000,90554.4,13100768.049920011,13191322.449920012,6.428509761624568e-06
2017-10-31 09:00:00,1.13258,1,0,80000,90606.4,13100768.049920011,13191374.449920012,3.941985361688438e-06
