Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-21 19:00:00,112.573,0,0,-80000,9005840.0,21513365.176000025,12507525.176000025,1.2792462501076685e-05
2017-09-21 20:00:00,112.487,0,0,-80000,8998960.0,21513365.176000025,12514405.176000025,0.0005500688508068841
2017-09-21 21:00:00,112.412,0,0,-80000,8992960.0,21513365.176000025,12520405.176000025,0.00047944747797568077
2017-09-21 22:00:00,112.465,0,0,-80000,8997200.0,21513365.176000025,12516165.176000025,-0.00033864718756282386
2017-09-21 23:00:00,112.457,0,0,-80000,8996560.0,21513365.176000025,12516805.176000025,5.113387295563321e-05
2017-09-22 00:00:00,112.26,0,0,-80000,8980800.0,21513365.176000025,12532565.176000025,0.0012591072385004232
2017-09-22 01:00:00,112.089,0,0,-80000,8967120.0,21513365.176000025,12546245.176000025,0.0010915562622564323
2017-09-22 02:00:00,111.722,0,0,-80000,8937760.0,21513365.176000025,12575605.176000025,0.0023401423763154128
2017-09-22 03:00:00,111.814,0,0,-80000,8945120.0,21513365.176000025,12568245.176000025,-0.0005852601045431838
2017-09-22 04:00:00,111.80700000000002,0,0,-80000,8944560.000000002,21513365.176000025,12568805.176000023,4.455673740899613e-05
2017-09-22 05:00:00,111.964,0,0,-80000,8957120.0,21513365.176000025,12556245.176000025,-0.00099929944208077
2017-09-22 06:00:00,111.89,0,0,-80000,8951200.0,21513365.176000025,12562165.176000025,0.0004714785285744316
2017-09-22 07:00:00,112.014,0,0,-80000,8961120.0,21513365.176000025,12552245.176000025,-0.000789672788171325
2017-09-22 08:00:00,112.04399999999998,0,0,-80000,8963519.999999998,21513365.176000025,12549845.176000027,-0.0001912008542174215
2017-09-22 09:00:00,111.964,0,0,-80000,8957120.0,21513365.176000025,12556245.176000025,0.0005099664506011958
2017-09-22 10:00:00,112.025,0,0,-80000,8962000.0,21513365.176000025,12551365.176000025,-0.000388651219500491
2017-09-22 11:00:00,112.024,0,0,-80000,8961920.0,21513365.176000025,12551445.176000025,6.373808655757429e-06
2017-09-22 12:00:00,112.04,0,0,-80000,8963200.0,21513365.176000025,12550165.176000025,-0.00010198028848884544
2017-09-22 13:00:00,111.966,0,0,-80000,8957280.0,21513365.176000025,12556085.176000025,0.0004717069390705042
2017-09-22 14:00:00,111.933,0,0,-80000,8954640.0,21513365.176000025,12558725.176000025,0.0002102566176476195
2017-09-22 15:00:00,112.016,0,0,-80000,8961280.0,21513365.176000025,12552085.176000025,-0.0005287160843912009
2017-09-22 16:00:00,112.11,0,0,-80000,8968800.0,21513365.176000025,12544565.176000025,-0.0005991036464904065
2017-09-22 17:00:00,112.08,0,0,-80000,8966400.0,21513365.176000025,12546965.176000025,0.00019131791069115778
2017-09-22 18:00:00,112.047,0,0,-80000,8963760.0,21513365.176000025,12549605.176000025,0.00021040944666439465
2017-09-22 19:00:00,112.038,0,0,-80000,8963040.0,21513365.176000025,12550325.176000025,5.7372322866067194e-05
2017-09-22 20:00:00,112.001,0,0,-80000,8960080.0,21513365.176000025,12553285.176000025,0.0002358504627162361
2017-09-24 21:00:00,112.185,0,0,-80000,8974800.0,21513365.176000025,12538565.176000025,-0.0011726014181644429
2017-09-24 22:00:00,112.344,0,0,-80000,8987520.0,21513365.176000025,12525845.176000025,-0.0010144701424328328
2017-09-24 23:00:00,112.447,0,0,-80000,8995760.0,21513365.176000025,12517605.176000025,-0.0006578398410821418
2017-09-25 00:00:00,112.459,0,0,-80000,8996720.0,21513365.176000025,12516645.176000025,-7.669198592719084e-05
2017-09-25 01:00:00,112.336,0,0,-80000,8986880.0,21513365.176000025,12526485.176000025,0.0007861531473998262
2017-09-25 02:00:00,112.29,0,0,-80000,8983200.0,21513365.176000025,12530165.176000025,0.0002937775400118081
2017-09-25 03:00:00,112.23200000000001,0,0,-80000,8978560.000000002,21513365.176000025,12534805.176000023,0.0003703063714504129
2017-09-25 04:00:00,112.254,0,0,-80000,8980320.0,21513365.176000025,12533045.176000025,-0.0001404090430833227
2017-09-25 05:00:00,112.234,0,0,-80000,8978720.0,21513365.176000025,12534645.176000025,0.0001276625095920636
2017-09-25 06:00:00,112.244,0,0,-80000,8979520.0,21513365.176000025,12533845.176000025,-6.382310697805593e-05
2017-09-25 07:00:00,112.24299999999998,0,0,-80000,8979439.999999998,21513365.176000025,12533925.176000027,6.382718062747372e-06
2017-09-25 08:00:00,112.121,0,0,-80000,8969680.0,21513365.176000025,12543685.176000025,0.0007786866335126597
2017-09-25 09:00:00,112.06299999999999,0,0,-80000,8965039.999999998,21513365.176000025,12548325.176000027,0.00036990724295926647
2017-09-25 10:00:00,112.116,0,0,-80000,8969280.0,21513365.176000025,12544085.176000025,-0.0003378936982053604
2017-09-25 11:00:00,112.163,0,0,-80000,8973040.0,21513365.176000025,12540325.176000025,-0.00029974286265166405
2017-09-25 12:00:00,112.23200000000001,0,0,-80000,8978560.000000002,21513365.176000025,12534805.176000023,-0.00044017997320888735
2017-09-25 13:00:00,112.196,0,0,-80000,8975680.0,21513365.176000025,12537685.176000025,0.0002297602523184672
2017-09-25 14:00:00,111.82399999999998,1,1,80000,8945919.999999998,3619735.9920000285,12565655.992000027,0.0022309394124477855
2017-09-25 15:00:00,111.63,1,0,80000,8930400.0,3619735.9920000285,12550135.992000028,-0.0012351125965790466
2017-09-25 16:00:00,111.569,1,0,80000,8925520.0,3619735.9920000285,12545255.992000028,-0.0003888404080331087
2017-09-25 17:00:00,111.677,1,0,80000,8934160.0,3619735.9920000285,12553895.992000028,0.0006887065521428148
2017-09-25 18:00:00,111.611,1,0,80000,8928880.0,3619735.9920000285,12548615.992000028,-0.00042058656558607854
2017-09-25 19:00:00,111.659,1,0,80000,8932720.0,3619735.9920000285,12552455.992000028,0.0003060098422367208
2017-09-25 20:00:00,111.738,1,0,80000,8939040.0,3619735.9920000285,12558775.992000028,0.0005034871266649255
2017-09-25 21:00:00,111.721,0,-1,-80000,8937680.0,21493308.45600003,12555628.45600003,-0.0002506244240683131
2017-09-25 22:00:00,111.725,0,0,-80000,8938000.0,21493308.45600003,12555308.45600003,-2.5486577682753975e-05
2017-09-25 23:00:00,111.74,0,0,-80000,8939200.0,21493308.45600003,12554108.45600003,-9.557710224372684e-05
2017-09-26 00:00:00,111.608,0,0,-80000,8928640.0,21493308.45600003,12564668.45600003,0.0008411588952741411
2017-09-26 01:00:00,111.627,0,0,-80000,8930160.0,21493308.45600003,12563148.45600003,-0.00012097414311584842
2017-09-26 02:00:00,111.615,0,0,-80000,8929200.0,21493308.45600003,12564108.45600003,7.641396608204509e-05
2017-09-26 03:00:00,111.53399999999999,0,0,-80000,8922720.0,21493308.45600003,12570588.45600003,0.000515754860179074
2017-09-26 04:00:00,111.546,0,0,-80000,8923680.0,21493308.45600003,12569628.45600003,-7.636873988514647e-05
2017-09-26 05:00:00,111.55700000000002,1,1,80000,8924560.000000002,3642403.544000026,12566963.544000028,-0.00021201199457332454
2017-09-26 06:00:00,111.576,0,-1,-80000,8926080.0,21492778.328000028,12566698.328000028,-2.1104222915235837e-05
2017-09-26 07:00:00,111.76100000000001,1,1,80000,8940880.0,3609230.1520000286,12550110.152000029,-0.0013200106795783206
2017-09-26 08:00:00,111.734,1,0,80000,8938720.0,3609230.1520000286,12547950.152000029,-0.00017211004316608491
2017-09-26 09:00:00,111.685,1,0,80000,8934800.0,3609230.1520000286,12544030.152000029,-0.00031240162357315526
2017-09-26 10:00:00,111.775,1,0,80000,8942000.0,3609230.1520000286,12551230.152000029,0.000573978212165871
2017-09-26 11:00:00,111.953,1,0,80000,8956240.0,3609230.1520000286,12565470.152000029,0.0011345501458859264
2017-09-26 12:00:00,112.136,1,0,80000,8970880.0,3609230.1520000286,12580110.152000029,0.0011650976702746174
2017-09-26 13:00:00,112.19299999999998,0,-1,-80000,8975439.999999998,21558315.064000025,12582875.064000027,0.00021978440304515345
2017-09-26 14:00:00,112.28399999999999,0,0,-80000,8982720.0,21558315.064000025,12575595.064000025,-0.0005785641169425704
2017-09-26 15:00:00,112.181,0,0,-80000,8974480.0,21558315.064000025,12583835.064000025,0.0006552373830475133
2017-09-26 16:00:00,112.277,0,0,-80000,8982160.0,21558315.064000025,12576155.064000025,-0.0006103067912873739
2017-09-26 17:00:00,112.13799999999998,0,0,-80000,8971039.999999998,21558315.064000025,12587275.064000027,0.00088421301609376
2017-09-26 18:00:00,112.163,0,0,-80000,8973040.0,21558315.064000025,12585275.064000025,-0.00015889062484397698
2017-09-26 19:00:00,112.242,0,0,-80000,8979360.0,21558315.064000025,12578955.064000025,-0.0005021741652733169
2017-09-26 20:00:00,112.27,0,0,-80000,8981600.0,21558315.064000025,12576715.064000025,-0.00017807520486423645
2017-09-26 21:00:00,112.245,0,0,-80000,8979600.0,21558315.064000025,12578715.064000025,0.0001590240368667395
2017-09-26 22:00:00,112.268,0,0,-80000,8981440.0,21558315.064000025,12576875.064000025,-0.0001462788520638636
2017-09-26 23:00:00,112.386,0,0,-80000,8990880.0,21558315.064000025,12567435.064000025,-0.0007505839051403784
2017-09-27 00:00:00,112.42000000000002,0,0,-80000,8993600.000000002,21558315.064000025,12564715.064000024,-0.0002164323894374709
2017-09-27 01:00:00,112.384,0,0,-80000,8990720.0,21558315.064000025,12567595.064000025,0.00022921331564873526
2017-09-27 02:00:00,112.405,0,0,-80000,8992400.0,21558315.064000025,12565915.064000025,-0.00013367712688427957
2017-09-27 03:00:00,112.365,0,0,-80000,8989200.0,21558315.064000025,12569115.064000025,0.00025465714066208456
2017-09-27 04:00:00,112.38,0,0,-80000,8990400.0,21558315.064000025,12567915.064000025,-9.547211509242093e-05
2017-09-27 05:00:00,112.45,0,0,-80000,8996000.0,21558315.064000025,12562315.064000025,-0.0004455790774748891
2017-09-27 06:00:00,112.649,0,0,-80000,9011920.0,21558315.064000025,12546395.064000025,-0.0012672823376020936
2017-09-27 07:00:00,112.684,0,0,-80000,9014720.0,21558315.064000025,12543595.064000025,-0.0002231716748689605
2017-09-27 08:00:00,112.903,0,0,-80000,9032240.0,21558315.064000025,12526075.064000025,-0.00139672876161967
2017-09-27 09:00:00,112.838,0,0,-80000,9027040.0,21558315.064000025,12531275.064000025,0.00041513402829140844
2017-09-27 10:00:00,112.906,0,0,-80000,9032480.0,21558315.064000025,12525835.064000025,-0.00043411384493730054
2017-09-27 11:00:00,112.899,0,0,-80000,9031920.0,21558315.064000025,12526395.064000025,4.4707598107374125e-05
2017-09-27 12:00:00,113.20200000000001,0,0,-80000,9056160.000000002,21558315.064000025,12502155.064000024,-0.0019351138037843052
2017-09-27 13:00:00,113.122,0,0,-80000,9049760.0,21558315.064000025,12508555.064000025,0.000511911743794613
2017-09-27 14:00:00,112.638,0,0,-80000,9011040.0,21558315.064000025,12547275.064000025,0.0030954814366559447
2017-09-27 15:00:00,112.766,0,0,-80000,9021280.0,21558315.064000025,12537035.064000025,-0.0008161134547356452
2017-09-27 16:00:00,112.685,0,0,-80000,9014800.0,21558315.064000025,12543515.064000025,0.0005168686190091254
2017-09-27 17:00:00,112.811,0,0,-80000,9024880.0,21558315.064000025,12533435.064000025,-0.0008036024948804288
2017-09-27 18:00:00,112.73700000000001,0,0,-80000,9018960.0,21558315.064000025,12539355.064000025,0.0004723365916663447
2017-09-27 19:00:00,112.792,0,0,-80000,9023360.0,21558315.064000025,12534955.064000025,-0.00035089523963094393
2017-09-27 20:00:00,112.828,0,0,-80000,9026240.0,21558315.064000025,12532075.064000025,-0.00022975750493681169
2017-09-27 21:00:00,112.81000000000002,0,0,-80000,9024800.000000002,21558315.064000025,12533515.064000024,0.00011490515278955726
2017-09-27 22:00:00,112.89299999999999,0,0,-80000,9031439.999999998,21558315.064000025,12526875.064000027,-0.0005297795523514504
2017-09-27 23:00:00,112.89,0,0,-80000,9031200.0,21558315.064000025,12527115.064000025,1.9158808463481947e-05
2017-09-28 00:00:00,112.87399999999998,0,0,-80000,9029919.999999998,21558315.064000025,12528395.064000027,0.00010217835419101817
2017-09-28 01:00:00,112.89,0,0,-80000,9031200.0,21558315.064000025,12527115.064000025,-0.00010216791484174426
2017-09-28 02:00:00,112.86,0,0,-80000,9028800.0,21558315.064000025,12529515.064000025,0.00019158441410804805
2017-09-28 03:00:00,113.03,0,0,-80000,9042400.0,21558315.064000025,12515915.064000025,-0.0010854370604553853
2017-09-28 04:00:00,113.05100000000002,0,0,-80000,9044080.000000002,21558315.064000025,12514235.064000024,-0.00013422909882432332
2017-09-28 05:00:00,113.10500000000002,0,0,-80000,9048400.000000002,21558315.064000025,12509915.064000024,-0.0003452068766414129
2017-09-28 06:00:00,113.029,0,0,-80000,9042320.0,21558315.064000025,12515995.064000025,0.00048601449081764336
2017-09-28 07:00:00,112.828,0,0,-80000,9026240.0,21558315.064000025,12532075.064000025,0.0012847560196194152
2017-09-28 08:00:00,112.788,0,0,-80000,9023040.0,21558315.064000025,12535275.064000025,0.00025534478397704063
2017-09-28 09:00:00,112.744,0,0,-80000,9019520.0,21558315.064000025,12538795.064000025,0.00028080755962900383
2017-09-28 10:00:00,112.665,0,0,-80000,9013200.0,21558315.064000025,12545115.064000025,0.0005040356723067241
2017-09-28 11:00:00,112.648,0,0,-80000,9011840.0,21558315.064000025,12546475.064000025,0.00010840873065420809
2017-09-28 12:00:00,112.749,0,0,-80000,9019920.0,21558315.064000025,12538395.064000025,-0.0006440055839416203
2017-09-28 13:00:00,112.52600000000001,0,0,-80000,9002080.0,21558315.064000025,12556235.064000025,0.001422829629226019
2017-09-28 14:00:00,112.74,0,0,-80000,9019200.0,21558315.064000025,12539115.064000025,-0.0013634660320341885
2017-09-28 15:00:00,112.663,0,0,-80000,9013040.0,21558315.064000025,12545275.064000025,0.0004912627381246093
2017-09-28 16:00:00,112.456,0,0,-80000,8996480.0,21558315.064000025,12561835.064000025,0.001320018884840568
2017-09-28 17:00:00,112.46,0,0,-80000,8996800.0,21558315.064000025,12561515.064000025,-2.547398515972965e-05
2017-09-28 18:00:00,112.38799999999999,0,0,-80000,8991040.0,21558315.064000025,12567275.064000025,0.00045854341380424657
2017-09-28 19:00:00,112.438,0,0,-80000,8995040.0,21558315.064000025,12563275.064000025,-0.00031828697785551974
2017-09-28 20:00:00,112.356,0,0,-80000,8988480.0,21558315.064000025,12569835.064000025,0.0005221568394053744
2017-09-28 21:00:00,112.317,0,0,-80000,8985360.0,21558315.064000025,12572955.064000025,0.0002482132807721804
2017-09-28 22:00:00,112.40799999999999,0,0,-80000,8992639.999999998,21558315.064000025,12565675.064000027,-0.00057902060119841
2017-09-28 23:00:00,112.48299999999999,0,0,-80000,8998640.0,21558315.064000025,12559675.064000025,-0.0004774912584832869
2017-09-29 00:00:00,112.601,0,0,-80000,9008080.0,21558315.064000025,12550235.064000025,-0.0007516118014118112
2017-09-29 01:00:00,112.575,0,0,-80000,9006000.0,21558315.064000025,12552315.064000025,0.00016573394756291826
2017-09-29 02:00:00,112.68200000000002,0,0,-80000,9014560.000000002,21558315.064000025,12543755.064000024,-0.0006819459164589814
2017-09-29 03:00:00,112.607,0,0,-80000,9008560.0,21558315.064000025,12549755.064000025,0.0004783256663885016
2017-09-29 04:00:00,112.631,0,0,-80000,9010480.0,21558315.064000025,12547835.064000025,-0.0001529910337061402
2017-09-29 05:00:00,112.681,0,0,-80000,9014480.0,21558315.064000025,12543835.064000025,-0.0003187800907167304
2017-09-29 06:00:00,112.63,0,0,-80000,9010400.0,21558315.064000025,12547915.064000025,0.00032525937874527955
2017-09-29 07:00:00,112.451,1,1,80000,8996080.0,3564355.8480000272,12560435.848000027,0.0009978378030246482
2017-09-29 08:00:00,112.554,1,0,80000,9004320.0,3564355.8480000272,12568675.848000027,0.0006560281904000043
2017-09-29 09:00:00,112.499,1,0,80000,8999920.0,3564355.8480000272,12564275.848000027,-0.0003500766551076673
2017-09-29 10:00:00,112.449,1,0,80000,8995920.0,3564355.8480000272,12560275.848000027,-0.00031836295608211884
2017-09-29 11:00:00,112.477,0,-1,-80000,8998160.0,21558876.216000028,12560716.216000028,3.506037648604021e-05
2017-09-29 12:00:00,112.282,0,0,-80000,8982560.0,21558876.216000028,12576316.216000028,0.0012419673951495902
2017-09-29 13:00:00,112.676,0,0,-80000,9014080.0,21558876.216000028,12544796.216000028,-0.0025062983037830167
2017-09-29 14:00:00,112.56700000000002,0,0,-80000,9005360.000000002,21558876.216000028,12553516.216000026,0.0006951089399822585
2017-09-29 15:00:00,112.664,0,0,-80000,9013120.0,21558876.216000028,12545756.216000028,-0.0006181535010969519
2017-09-29 16:00:00,112.626,0,0,-80000,9010080.0,21558876.216000028,12548796.216000028,0.0002423130138717866
2017-09-29 17:00:00,112.56600000000002,0,0,-80000,9005280.000000002,21558876.216000028,12553596.216000026,0.0003825068092091488
2017-09-29 18:00:00,112.53799999999998,0,0,-80000,9003039.999999998,21558876.216000028,12555836.21600003,0.00017843492505753566
2017-09-29 19:00:00,112.523,0,0,-80000,9001840.0,21558876.216000028,12557036.216000028,9.557308484708926e-05
2017-09-29 20:00:00,112.533,0,0,-80000,9002640.0,21558876.216000028,12556236.216000028,-6.370930100374483e-05
2017-10-01 21:00:00,112.53799999999998,1,1,80000,9003039.999999998,3550995.6080000326,12554035.60800003,-0.00017526016253122112
2017-10-01 22:00:00,112.634,0,-1,-80000,9010720.0,21570633.46400003,12559913.464000031,0.0004682045028019388
2017-10-01 23:00:00,112.66100000000002,0,0,-80000,9012880.000000002,21570633.46400003,12557753.46400003,-0.0001719757071728667
2017-10-02 00:00:00,112.819,0,0,-80000,9025520.0,21570633.46400003,12545113.464000031,-0.0010065494625478566
2017-10-02 01:00:00,112.872,1,1,80000,9029760.0,3509307.512000032,12539067.512000032,-0.00048193681287533874
2017-10-02 02:00:00,112.828,1,0,80000,9026240.0,3509307.512000032,12535547.512000032,-0.00028072262922507196
2017-10-02 03:00:00,112.811,0,-1,-80000,9024880.0,21557262.536000032,12532382.536000032,-0.00025248007691491825
2017-10-02 04:00:00,112.821,0,0,-80000,9025680.0,21557262.536000032,12531582.536000032,-6.383462982417765e-05
2017-10-02 05:00:00,112.878,0,0,-80000,9030240.0,21557262.536000032,12527022.536000032,-0.0003638806181821552
2017-10-02 06:00:00,112.87299999999999,0,0,-80000,9029840.0,21557262.536000032,12527422.536000032,3.193097153375568e-05
2017-10-02 07:00:00,112.988,0,0,-80000,9039040.0,21557262.536000032,12518222.536000032,-0.0007343888955259059
2017-10-02 08:00:00,112.796,1,1,80000,9023680.0,3508097.8000000305,12531777.80000003,0.001082842549013252
2017-10-02 09:00:00,112.88600000000001,0,-1,-80000,9030880.0,21568051.62400003,12537171.624000032,0.0004304117170033095
2017-10-02 10:00:00,112.782,0,0,-80000,9022560.0,21568051.62400003,12545491.624000032,0.0006636265538610964
2017-10-02 11:00:00,112.84200000000001,1,1,80000,9027360.000000002,3511526.1520000286,12538886.15200003,-0.0005265215742812357
2017-10-02 12:00:00,112.61700000000002,1,0,80000,9009360.000000002,3511526.1520000286,12520886.15200003,-0.0014355342078872235
2017-10-02 13:00:00,112.68700000000001,1,0,80000,9014960.000000002,3511526.1520000286,12526486.15200003,0.00044725268898848647
